Time,Number of drops per frame,rain on ground
2025-11-06T12:47:00.768996,32.81,rain
2025-11-06T12:47:13.178963,32.81,rain
2025-11-06T12:47:25.542591,32.84,rain
2025-11-06T12:47:37.995154,32.84,rain
2025-11-06T12:47:50.017453,32.84,rain
2025-11-06T12:48:02.174726,32.88,rain
2025-11-06T12:48:14.431772,32.94,rain
2025-11-06T12:48:26.731199,32.98,rain
2025-11-06T12:48:38.901351,33.04,rain
2025-11-06T12:48:50.972355,33.08,rain
2025-11-06T12:49:02.742223,33.23,rain
2025-11-06T12:49:14.710324,33.23,rain
2025-11-06T12:49:27.073144,33.26,rain
2025-11-06T12:49:39.572037,33.26,rain
2025-11-06T12:49:52.063568,33.26,rain
2025-11-06T12:50:04.575492,33.26,rain
2025-11-06T12:50:17.207120,33.26,rain
2025-11-06T12:50:29.629071,33.29,rain
2025-11-06T12:50:41.715570,33.33,rain
2025-11-06T12:50:53.955544,33.36,rain
2025-11-06T12:51:06.205581,33.39,rain
2025-11-06T12:51:18.672520,33.39,rain
2025-11-06T12:51:31.336155,33.39,rain
2025-11-06T12:51:43.842465,33.39,rain
2025-11-06T12:51:56.235485,33.44,rain
2025-11-06T12:52:08.218566,33.45,rain
2025-11-06T12:52:20.254583,33.58,rain
2025-11-06T12:52:32.595964,33.64,rain
2025-11-06T12:52:44.801797,33.64,rain
2025-11-06T12:52:57.012658,33.69,rain
2025-11-06T12:53:09.293512,33.71,rain
2025-11-06T12:53:21.581407,33.75,rain
2025-11-06T12:53:34.096678,33.75,rain
2025-11-06T12:53:46.254292,33.81,rain
2025-11-06T12:53:58.742872,33.81,rain
2025-11-06T12:54:11.217349,33.81,rain
2025-11-06T12:54:23.636599,33.81,rain
2025-11-06T12:54:36.087152,33.81,rain
2025-11-06T12:54:48.438459,33.81,rain
2025-11-06T12:55:00.856601,33.81,rain
2025-11-06T12:55:13.165209,33.81,rain
2025-11-06T12:55:25.426366,33.81,rain
2025-11-06T12:55:37.954189,33.81,rain
2025-11-06T12:55:50.245003,33.81,rain
2025-11-06T12:56:03.028085,33.81,rain
2025-11-06T12:56:15.631846,33.81,rain
2025-11-06T12:56:28.327092,33.81,rain
2025-11-06T12:56:40.968062,33.81,rain
2025-11-06T12:56:53.538997,33.81,rain
2025-11-06T12:57:06.206149,33.84,rain
2025-11-06T12:57:18.518236,33.84,rain
2025-11-06T12:57:30.925022,33.84,rain
2025-11-06T12:57:43.306101,33.84,rain
2025-11-06T12:57:55.664107,33.84,rain
2025-11-06T12:58:08.080874,33.84,rain
2025-11-06T12:58:20.562023,33.84,rain
2025-11-06T12:58:33.090704,33.84,rain
2025-11-06T12:58:45.700959,33.84,rain
2025-11-06T12:58:58.217494,33.84,rain
2025-11-06T12:59:10.924278,33.84,rain
2025-11-06T12:59:23.587949,33.84,rain
2025-11-06T12:59:36.414836,33.84,rain
2025-11-06T12:59:49.375677,33.84,rain
2025-11-06T13:00:02.056051,33.84,rain
2025-11-06T13:00:14.975821,33.84,rain
2025-11-06T13:00:27.667163,33.84,rain
2025-11-06T13:00:40.653865,33.84,rain
2025-11-06T13:00:53.429144,33.85,rain
2025-11-06T13:01:06.011985,33.85,rain
2025-11-06T13:01:18.705668,33.85,rain
2025-11-06T13:01:31.351210,33.85,rain
2025-11-06T13:01:44.196376,33.85,rain
2025-11-06T13:01:57.205843,33.85,rain
2025-11-06T13:02:09.982421,33.85,rain
2025-11-06T13:02:22.683165,33.85,rain
2025-11-06T13:02:35.256152,33.98,rain
2025-11-06T13:02:48.113654,33.98,rain
2025-11-06T13:03:01.075050,33.98,rain
2025-11-06T13:03:13.947976,33.99,rain
2025-11-06T13:03:26.768671,34.02,rain
2025-11-06T13:03:39.625058,34.05,rain
2025-11-06T13:03:52.336251,34.05,rain
2025-11-06T13:04:05.131915,34.05,rain
2025-11-06T13:04:17.872791,34.05,rain
2025-11-06T13:04:30.550856,34.05,rain
2025-11-06T13:04:43.251626,34.05,rain
2025-11-06T13:04:56.011127,34.05,rain
2025-11-06T13:05:08.669218,34.05,rain
2025-11-06T13:05:21.526786,34.05,rain
2025-11-06T13:05:34.291209,34.05,rain
2025-11-06T13:05:47.006976,34.05,rain
2025-11-06T13:06:00.006017,34.05,rain
2025-11-06T13:06:13.117939,34.05,rain
2025-11-06T13:06:26.363998,34.05,rain
2025-11-06T13:06:39.423813,34.05,rain
2025-11-06T13:06:52.544292,34.05,rain
2025-11-06T13:07:05.770357,34.05,rain
2025-11-06T13:07:18.877247,34.05,rain
2025-11-06T13:07:32.262381,34.05,rain
2025-11-06T13:07:45.517551,34.05,rain
2025-11-06T13:07:58.900697,34.05,rain
2025-11-06T13:08:12.151935,34.05,rain
2025-11-06T13:08:25.523936,34.05,rain
2025-11-06T13:08:38.558304,34.05,rain
2025-11-06T13:08:51.631329,34.05,rain
2025-11-06T13:09:04.587811,34.08,rain
2025-11-06T13:09:17.631191,34.08,rain
2025-11-06T13:09:30.665881,34.08,rain
2025-11-06T13:09:43.841606,34.08,rain
2025-11-06T13:09:56.893552,34.08,rain
2025-11-06T13:10:09.979405,34.08,rain
2025-11-06T13:10:23.255240,34.08,rain
2025-11-06T13:10:36.570410,34.08,rain
2025-11-06T13:10:49.941385,34.08,rain
2025-11-06T13:11:03.243835,34.08,rain
2025-11-06T13:11:16.517458,34.08,rain
2025-11-06T13:11:30.074928,34.08,rain
2025-11-06T13:11:43.516550,34.08,rain
2025-11-06T13:11:56.944877,34.08,rain
2025-11-06T13:12:10.395861,34.08,rain
2025-11-06T13:12:23.864034,34.08,rain
2025-11-06T13:12:37.362322,34.08,rain
2025-11-06T13:12:50.807177,34.08,rain
2025-11-06T13:13:04.262213,34.08,rain
2025-11-06T13:13:17.769642,34.08,rain
2025-11-06T13:13:31.132665,34.08,rain
2025-11-06T13:13:44.601554,34.08,rain
2025-11-06T13:13:58.099622,34.08,rain
2025-11-06T13:14:11.716774,34.08,rain
2025-11-06T13:14:25.196032,34.11,rain
2025-11-06T13:14:38.671756,34.15,rain
2025-11-06T13:14:52.235303,34.15,rain
2025-11-06T13:15:05.578616,34.15,rain
2025-11-06T13:15:19.055377,34.15,rain
2025-11-06T13:15:32.600700,34.15,rain
2025-11-06T13:15:46.173366,34.15,rain
2025-11-06T13:15:59.611122,34.16,rain
2025-11-06T13:16:13.032064,34.16,rain
2025-11-06T13:16:26.614785,34.16,rain
2025-11-06T13:16:40.174115,34.16,rain
2025-11-06T13:16:53.782909,34.3,rain
2025-11-06T13:17:07.476872,34.3,rain
2025-11-06T13:17:20.916515,34.3,rain
2025-11-06T13:17:34.437635,34.3,rain
2025-11-06T13:17:47.957469,34.3,rain
2025-11-06T13:18:01.677865,34.3,rain
2025-11-06T13:18:15.447362,34.3,rain
2025-11-06T13:18:29.152784,34.3,rain
2025-11-06T13:18:42.574003,34.3,rain
2025-11-06T13:18:56.038411,34.3,rain
2025-11-06T13:19:09.674482,34.3,rain
2025-11-06T13:19:23.262924,34.3,rain
2025-11-06T13:19:36.856242,34.3,rain
2025-11-06T13:19:50.424296,34.3,rain
2025-11-06T13:20:03.978995,34.3,rain
2025-11-06T13:20:17.586651,34.3,rain
2025-11-06T13:20:31.145179,34.3,rain
2025-11-06T13:20:44.794360,34.3,rain
2025-11-06T13:20:58.404485,34.3,rain
2025-11-06T13:21:12.113331,34.3,rain
2025-11-06T13:21:25.818755,34.3,rain
2025-11-06T13:21:39.546783,34.3,rain
2025-11-06T13:21:53.227028,34.3,rain
2025-11-06T13:22:07.021848,34.3,rain
2025-11-06T13:22:20.570210,34.3,rain
2025-11-06T13:22:34.190738,34.3,rain
2025-11-06T13:22:47.762391,34.3,rain
2025-11-06T13:23:01.442123,34.3,rain
2025-11-06T13:23:15.071878,34.3,rain
2025-11-06T13:23:28.826796,34.3,rain
2025-11-06T13:23:42.497131,34.3,rain
2025-11-06T13:23:56.241023,34.3,rain
2025-11-06T13:24:09.932356,34.3,rain
2025-11-06T13:24:23.728620,34.3,rain
2025-11-06T13:24:37.465345,34.3,rain
2025-11-06T13:24:51.150520,34.3,rain
2025-11-06T13:25:04.826491,34.3,rain
2025-11-06T13:25:18.563279,34.3,rain
2025-11-06T13:25:32.346689,34.3,rain
2025-11-06T13:25:46.225013,34.3,rain
2025-11-06T13:26:00.015857,34.3,rain
2025-11-06T13:26:13.705037,34.3,rain
2025-11-06T13:26:27.598031,34.3,rain
2025-11-06T13:26:41.287678,34.3,rain
2025-11-06T13:26:55.037005,34.3,rain
2025-11-06T13:27:09.071510,34.44,rain
2025-11-06T13:27:23.409269,34.74,rain
2025-11-06T13:27:37.415719,34.75,rain
2025-11-06T13:27:51.299352,34.75,rain
2025-11-06T13:28:05.119713,34.75,rain
2025-11-06T13:28:18.973008,34.75,rain
2025-11-06T13:28:32.931884,34.77,rain
2025-11-06T13:28:46.787022,34.77,rain
2025-11-06T13:29:00.588223,34.77,rain
2025-11-06T13:29:14.514130,34.77,rain
2025-11-06T13:29:28.484237,34.77,rain
2025-11-06T13:29:42.359794,34.77,rain
2025-11-06T13:29:56.221659,34.77,rain
2025-11-06T13:30:10.245887,34.77,rain
2025-11-06T13:30:24.213682,34.77,rain
2025-11-06T13:30:38.147119,34.77,rain
2025-11-06T13:30:52.166706,34.77,rain
2025-11-06T13:31:06.219463,34.77,rain
2025-11-06T13:31:20.315802,34.77,rain
2025-11-06T13:31:34.382855,34.77,rain
2025-11-06T13:31:48.466975,34.77,rain
2025-11-06T13:32:02.533743,34.77,rain
2025-11-06T13:32:16.589543,34.77,rain
2025-11-06T13:32:30.638750,34.77,rain
2025-11-06T13:32:44.584355,34.77,rain
2025-11-06T13:32:58.704702,34.77,rain
2025-11-06T13:33:12.705798,34.77,rain
2025-11-06T13:33:26.646078,34.77,rain
2025-11-06T13:33:40.532122,34.77,rain
2025-11-06T13:33:54.640818,34.77,rain
2025-11-06T13:34:08.767762,34.77,rain
2025-11-06T13:34:22.871032,34.77,rain
2025-11-06T13:34:37.224585,34.77,rain
2025-11-06T13:34:51.410694,34.77,rain
2025-11-06T13:35:05.523731,34.77,rain
2025-11-06T13:35:19.784360,34.95,rain
2025-11-06T13:35:33.954464,35.19,rain
2025-11-06T13:35:48.241305,35.27,rain
2025-11-06T13:36:02.476474,35.27,rain
2025-11-06T13:36:16.621633,35.27,rain
2025-11-06T13:36:30.779167,35.27,rain
2025-11-06T13:36:45.051319,35.27,rain
2025-11-06T13:36:59.060537,35.27,rain
2025-11-06T13:37:13.182543,35.27,rain
2025-11-06T13:37:27.273144,35.27,rain
2025-11-06T13:37:41.367045,35.27,rain
2025-11-06T13:37:55.556900,35.27,rain
2025-11-06T13:38:09.821643,35.27,rain
2025-11-06T13:38:23.917179,35.27,rain
2025-11-06T13:38:38.124951,35.27,rain
2025-11-06T13:38:52.174009,35.27,rain
2025-11-06T13:39:06.193371,35.31,rain
2025-11-06T13:39:20.489703,35.31,rain
2025-11-06T13:39:34.924278,35.31,rain
2025-11-06T13:39:49.381623,35.31,rain
2025-11-06T13:40:03.469001,35.31,rain
2025-11-06T13:40:17.806080,35.34,rain
2025-11-06T13:40:32.043251,35.38,rain
2025-11-06T13:40:46.237402,35.38,rain
2025-11-06T13:41:00.557907,35.41,rain
2025-11-06T13:41:14.712888,35.44,rain
2025-11-06T13:41:28.903932,35.44,rain
2025-11-06T13:41:43.184726,35.45,rain
2025-11-06T13:41:57.444692,35.45,rain
2025-11-06T13:42:11.633865,35.45,rain
2025-11-06T13:42:25.997002,35.45,rain
2025-11-06T13:42:40.547435,35.45,rain
2025-11-06T13:42:54.780941,35.46,rain
2025-11-06T13:43:09.109937,35.46,rain
2025-11-06T13:43:23.710761,35.46,rain
2025-11-06T13:43:38.367825,35.46,rain
2025-11-06T13:43:52.961573,35.46,rain
2025-11-06T13:44:07.412071,35.46,rain
2025-11-06T13:44:21.925775,35.46,rain
2025-11-06T13:44:36.528447,35.46,rain
2025-11-06T13:44:51.252374,35.46,rain
2025-11-06T13:45:05.765907,35.46,rain
2025-11-06T13:45:20.442144,35.46,rain
2025-11-06T13:45:35.202781,35.46,rain
2025-11-06T13:45:49.931736,35.46,rain
2025-11-06T13:46:04.833848,35.46,rain
2025-11-06T13:46:19.528433,35.46,rain
2025-11-06T13:46:34.249752,35.46,rain
2025-11-06T13:46:49.030591,35.46,rain
2025-11-06T13:47:03.890654,35.46,rain
2025-11-06T13:47:18.810586,35.46,rain
2025-11-06T13:47:33.607062,35.46,rain
2025-11-06T13:47:48.579337,35.46,rain
2025-11-06T13:48:03.274904,35.48,rain
2025-11-06T13:48:17.729887,35.52,rain
2025-11-06T13:48:32.423344,35.52,rain
2025-11-06T13:48:47.384233,35.52,rain
2025-11-06T13:49:02.152794,35.52,rain
2025-11-06T13:49:16.897213,35.54,rain
2025-11-06T13:49:31.481918,35.54,rain
2025-11-06T13:49:46.156758,35.54,rain
2025-11-06T13:50:00.904634,35.54,rain
2025-11-06T13:50:15.655259,35.54,rain
2025-11-06T13:50:30.443239,35.54,rain
2025-11-06T13:50:45.361330,35.54,rain
2025-11-06T13:51:00.216765,35.54,rain
2025-11-06T13:51:15.272817,35.54,rain
2025-11-06T13:51:30.234563,35.54,rain
2025-11-06T13:51:44.984303,35.54,rain
2025-11-06T13:51:59.869518,35.54,rain
2025-11-06T13:52:14.691379,35.6,rain
2025-11-06T13:52:29.560980,35.6,rain
2025-11-06T13:52:44.423381,35.6,rain
2025-11-06T13:52:59.220693,35.6,rain
2025-11-06T13:53:13.945632,35.6,rain
2025-11-06T13:53:28.415612,35.6,rain
2025-11-06T13:53:42.940858,35.6,rain
2025-11-06T13:53:57.597368,35.6,rain
2025-11-06T13:54:12.326473,35.6,rain
2025-11-06T13:54:26.861524,35.61,rain
2025-11-06T13:54:41.653018,35.61,rain
2025-11-06T13:54:56.543914,35.61,rain
2025-11-06T13:55:11.347016,35.61,rain
2025-11-06T13:55:26.058324,35.61,rain
2025-11-06T13:55:40.490381,35.64,rain
2025-11-06T13:55:55.164908,35.64,rain
2025-11-06T13:56:09.877331,35.64,rain
2025-11-06T13:56:24.293232,35.64,rain
2025-11-06T13:56:38.833754,35.64,rain
2025-11-06T13:56:53.335004,35.64,rain
2025-11-06T13:57:07.871933,35.66,rain
2025-11-06T13:57:22.463040,35.66,rain
2025-11-06T13:57:37.099841,35.66,rain
2025-11-06T13:57:51.473394,35.66,rain
2025-11-06T13:58:05.661629,35.7,rain
2025-11-06T13:58:19.943344,35.7,rain
2025-11-06T13:58:34.551493,35.71,rain
2025-11-06T13:58:49.052968,35.71,rain
2025-11-06T13:59:03.510585,35.74,rain
2025-11-06T13:59:17.935353,35.74,rain
2025-11-06T13:59:32.520194,35.74,rain
2025-11-06T13:59:46.843335,35.75,rain
2025-11-06T14:00:01.200792,35.75,rain
2025-11-06T14:00:15.972492,35.75,rain
2025-11-06T14:00:31.094093,35.76,rain
2025-11-06T14:00:45.944193,35.76,rain
2025-11-06T14:01:00.768259,35.76,rain
2025-11-06T14:01:15.460213,35.76,rain
2025-11-06T14:01:30.244203,35.77,rain
2025-11-06T14:01:45.324430,35.77,rain
2025-11-06T14:02:00.273640,35.77,rain
2025-11-06T14:02:14.962660,35.77,rain
2025-11-06T14:02:29.756015,35.77,rain
2025-11-06T14:02:44.697526,35.77,rain
2025-11-06T14:02:59.655233,35.77,rain
2025-11-06T14:03:14.633206,35.79,rain
2025-11-06T14:03:29.394671,35.79,rain
2025-11-06T14:03:44.140844,35.79,rain
2025-11-06T14:03:59.212666,35.79,rain
2025-11-06T14:04:14.143795,35.79,rain
2025-11-06T14:04:29.278715,35.79,rain
2025-11-06T14:04:44.123254,35.79,rain
2025-11-06T14:04:58.871986,35.79,rain
2025-11-06T14:05:13.736119,35.79,rain
2025-11-06T14:05:28.466223,35.81,rain
2025-11-06T14:05:43.388722,36.06,rain
2025-11-06T14:05:58.301520,36.06,rain
2025-11-06T14:06:13.050348,36.1,rain
2025-11-06T14:06:27.673149,36.1,rain
2025-11-06T14:06:42.246498,36.1,rain
2025-11-06T14:06:56.897337,36.1,rain
2025-11-06T14:07:11.575310,36.1,rain
2025-11-06T14:07:26.458909,36.1,rain
2025-11-06T14:07:41.367747,36.1,rain
2025-11-06T14:07:56.256349,36.1,rain
2025-11-06T14:08:11.299870,36.1,rain
2025-11-06T14:08:26.486149,36.1,rain
2025-11-06T14:08:41.665276,36.1,rain
2025-11-06T14:08:56.625829,36.1,rain
2025-11-06T14:09:11.593473,36.1,rain
2025-11-06T14:09:26.619666,36.11,rain
2025-11-06T14:09:41.417834,36.11,rain
2025-11-06T14:09:56.338272,36.11,rain
2025-11-06T14:10:11.165723,36.11,rain
2025-11-06T14:10:26.187852,36.11,rain
2025-11-06T14:10:41.489184,36.12,rain
2025-11-06T14:10:56.760985,36.12,rain
2025-11-06T14:11:11.917791,36.12,rain
2025-11-06T14:11:26.967422,36.16,rain
2025-11-06T14:11:41.904813,36.16,rain
2025-11-06T14:11:56.985955,36.21,rain
2025-11-06T14:12:12.164996,36.21,rain
2025-11-06T14:12:27.123368,36.21,rain
2025-11-06T14:12:41.991669,36.21,rain
2025-11-06T14:12:57.224218,36.23,rain
2025-11-06T14:13:12.348685,36.24,rain
2025-11-06T14:13:27.707481,36.24,rain
2025-11-06T14:13:43.026707,36.24,rain
2025-11-06T14:13:58.301039,36.25,rain
2025-11-06T14:14:13.573934,36.25,rain
2025-11-06T14:14:28.883874,36.25,rain
2025-11-06T14:14:44.361298,36.25,rain
2025-11-06T14:14:59.763397,36.25,rain
2025-11-06T14:15:15.154243,36.25,rain
2025-11-06T14:15:30.439350,36.25,rain
2025-11-06T14:15:45.787237,36.25,rain
2025-11-06T14:16:01.256514,36.25,rain
2025-11-06T14:16:16.766919,36.3,rain
2025-11-06T14:16:32.801934,36.69,rain
2025-11-06T14:16:48.523795,36.84,rain
2025-11-06T14:17:03.798027,36.84,rain
2025-11-06T14:17:19.149915,36.84,rain
2025-11-06T14:17:34.475026,36.85,rain
2025-11-06T14:17:49.894545,36.85,rain
2025-11-06T14:18:05.439935,36.86,rain
2025-11-06T14:18:20.750403,36.86,rain
2025-11-06T14:18:36.172706,36.88,rain
2025-11-06T14:18:51.701398,36.88,rain
2025-11-06T14:19:07.243871,36.88,rain
2025-11-06T14:19:22.835063,36.88,rain
2025-11-06T14:19:38.430242,36.88,rain
2025-11-06T14:19:54.003141,36.88,rain
2025-11-06T14:20:09.437150,36.88,rain
2025-11-06T14:20:24.827482,36.88,rain
2025-11-06T14:20:40.418309,36.89,rain
2025-11-06T14:20:55.939917,36.89,rain
2025-11-06T14:21:11.384606,36.9,rain
2025-11-06T14:21:26.675601,36.91,rain
2025-11-06T14:21:42.179078,36.91,rain
2025-11-06T14:21:57.477403,36.91,rain
2025-11-06T14:22:12.826811,36.91,rain
2025-11-06T14:22:28.246751,36.91,rain
2025-11-06T14:22:43.725363,36.91,rain
2025-11-06T14:22:59.130392,36.92,rain
2025-11-06T14:23:14.443394,36.92,rain
2025-11-06T14:23:29.667821,36.92,rain
2025-11-06T14:23:44.876785,36.94,rain
2025-11-06T14:24:00.202767,36.98,rain
2025-11-06T14:24:15.663041,37.02,rain
2025-11-06T14:24:31.301214,37.04,rain
2025-11-06T14:24:47.085874,37.04,rain
2025-11-06T14:25:02.548866,37.27,rain
2025-11-06T14:25:18.209262,37.36,rain
2025-11-06T14:25:33.689287,37.36,rain
2025-11-06T14:25:49.068831,37.36,rain
2025-11-06T14:26:04.495596,37.46,rain
2025-11-06T14:26:20.234222,37.46,rain
2025-11-06T14:26:36.025744,37.46,rain
2025-11-06T14:26:51.777351,37.46,rain
2025-11-06T14:27:07.454999,37.46,rain
2025-11-06T14:27:23.126791,37.46,rain
2025-11-06T14:27:38.823339,37.48,rain
2025-11-06T14:27:54.394046,37.48,rain
2025-11-06T14:28:09.877905,37.5,rain
2025-11-06T14:28:25.594536,37.52,rain
2025-11-06T14:28:41.279511,37.52,rain
2025-11-06T14:28:57.075020,37.52,rain
2025-11-06T14:29:13.005703,38.16,rain
2025-11-06T14:29:28.894072,38.4,rain
2025-11-06T14:29:44.700679,38.4,rain
2025-11-06T14:30:00.198022,38.4,rain
2025-11-06T14:30:15.729866,38.4,rain
2025-11-06T14:30:31.392823,38.44,rain
2025-11-06T14:30:47.124984,38.45,rain
2025-11-06T14:31:02.665071,38.45,rain
2025-11-06T14:31:18.253923,38.45,rain
2025-11-06T14:31:33.979470,38.45,rain
2025-11-06T14:31:49.751008,38.45,rain
2025-11-06T14:32:05.319044,38.45,rain
2025-11-06T14:32:20.898588,38.45,rain
2025-11-06T14:32:36.456001,38.45,rain
2025-11-06T14:32:52.104045,38.45,rain
2025-11-06T14:33:07.739502,38.45,rain
2025-11-06T14:33:23.372293,38.45,rain
2025-11-06T14:33:39.053295,38.45,rain
2025-11-06T14:33:54.597950,38.45,rain
2025-11-06T14:34:10.106494,38.45,rain
2025-11-06T14:34:25.555299,38.45,rain
2025-11-06T14:34:41.093416,38.45,rain
2025-11-06T14:34:56.534897,38.45,rain
2025-11-06T14:35:12.032942,38.45,rain
2025-11-06T14:35:27.617741,38.45,rain
2025-11-06T14:35:43.338478,38.45,rain
2025-11-06T14:35:58.934994,38.45,rain
2025-11-06T14:36:14.443282,38.45,rain
2025-11-06T14:36:29.875230,38.45,rain
2025-11-06T14:36:45.164584,38.46,rain
2025-11-06T14:37:00.595970,38.46,rain
2025-11-06T14:37:16.027695,38.46,rain
2025-11-06T14:37:31.471182,38.46,rain
2025-11-06T14:37:46.690390,38.46,rain
2025-11-06T14:38:02.048492,38.46,rain
2025-11-06T14:38:17.332666,38.46,rain
2025-11-06T14:38:32.625173,38.46,rain
2025-11-06T14:38:47.973904,38.46,rain
2025-11-06T14:39:03.310010,38.46,rain
2025-11-06T14:39:18.837989,38.48,rain
2025-11-06T14:39:34.117557,38.51,rain
2025-11-06T14:39:49.348588,38.51,rain
2025-11-06T14:40:04.869409,38.51,rain
2025-11-06T14:40:20.253676,38.52,rain
2025-11-06T14:40:35.394623,38.52,rain
2025-11-06T14:40:50.532610,38.55,rain
2025-11-06T14:41:05.633791,38.55,rain
2025-11-06T14:41:21.073486,38.59,rain
2025-11-06T14:41:36.375764,38.59,rain
2025-11-06T14:41:51.494730,38.59,rain
2025-11-06T14:42:06.800434,38.59,rain
2025-11-06T14:42:22.150275,38.6,rain
2025-11-06T14:42:37.401132,38.6,rain
2025-11-06T14:42:52.864199,38.61,rain
2025-11-06T14:43:08.074768,38.61,rain
2025-11-06T14:43:23.489594,38.61,rain
2025-11-06T14:43:38.992440,38.62,rain
2025-11-06T14:43:54.610408,38.62,rain
2025-11-06T14:44:10.055893,38.66,rain
2025-11-06T14:44:25.360834,38.66,rain
2025-11-06T14:44:40.792875,38.67,rain
2025-11-06T14:44:56.252346,38.67,rain
2025-11-06T14:45:11.738332,38.67,rain
2025-11-06T14:45:27.123552,38.67,rain
2025-11-06T14:45:42.465306,38.67,rain
2025-11-06T14:45:57.919672,38.67,rain
2025-11-06T14:46:13.437058,38.67,rain
2025-11-06T14:46:29.025277,38.67,rain
2025-11-06T14:46:44.528107,38.67,rain
2025-11-06T14:46:59.980882,38.67,rain
2025-11-06T14:47:15.431536,38.67,rain
2025-11-06T14:47:30.824435,38.71,rain
2025-11-06T14:47:46.154623,38.71,rain
2025-11-06T14:48:01.442556,38.71,rain
2025-11-06T14:48:16.795329,38.71,rain
2025-11-06T14:48:32.224323,38.74,rain
2025-11-06T14:48:47.542537,38.74,rain
2025-11-06T14:49:02.773827,38.74,rain
2025-11-06T14:49:18.101617,38.74,rain
2025-11-06T14:49:33.473334,38.74,rain
2025-11-06T14:49:48.862566,38.74,rain
2025-11-06T14:50:04.200583,38.74,rain
2025-11-06T14:50:19.463101,38.74,rain
2025-11-06T14:50:34.746581,38.75,rain
2025-11-06T14:50:50.160770,38.75,rain
2025-11-06T14:51:05.613940,38.75,rain
2025-11-06T14:51:20.853734,38.75,rain
2025-11-06T14:51:35.978545,38.75,rain
2025-11-06T14:51:51.103963,38.75,rain
2025-11-06T14:52:06.493880,38.75,rain
2025-11-06T14:52:21.943151,38.75,rain
2025-11-06T14:52:37.436337,38.75,rain
2025-11-06T14:52:53.015575,38.75,rain
2025-11-06T14:53:08.662512,38.75,rain
2025-11-06T14:53:24.199016,38.77,rain
2025-11-06T14:53:39.823917,38.77,rain
2025-11-06T14:53:55.454602,38.77,rain
2025-11-06T14:54:11.036623,38.77,rain
2025-11-06T14:54:26.898198,38.77,rain
2025-11-06T14:54:42.346061,38.83,rain
2025-11-06T14:54:58.088360,38.89,rain
2025-11-06T14:55:13.751569,38.89,rain
2025-11-06T14:55:29.620860,38.89,rain
2025-11-06T14:55:45.477936,38.89,rain
2025-11-06T14:56:01.363329,38.89,rain
2025-11-06T14:56:17.388660,38.89,rain
2025-11-06T14:56:33.122918,38.89,rain
2025-11-06T14:56:48.900556,38.89,rain
2025-11-06T14:57:04.926595,38.89,rain
2025-11-06T14:57:20.737756,38.89,rain
2025-11-06T14:57:36.356336,38.89,rain
2025-11-06T14:57:51.950777,38.89,rain
2025-11-06T14:58:07.480957,38.91,rain
2025-11-06T14:58:22.888082,38.92,rain
2025-11-06T14:58:38.310030,38.96,rain
2025-11-06T14:58:53.970324,38.96,rain
2025-11-06T14:59:09.813215,38.96,rain
2025-11-06T14:59:25.332688,38.98,rain
2025-11-06T14:59:40.611462,38.98,rain
2025-11-06T14:59:56.034620,38.98,rain
2025-11-06T15:00:13.698880,38.98,rain
2025-11-06T15:00:29.213008,38.98,rain
2025-11-06T15:00:44.613911,38.98,rain
2025-11-06T15:01:00.133419,38.98,rain
2025-11-06T15:01:15.566362,38.98,rain
2025-11-06T15:01:30.923692,38.98,rain
2025-11-06T15:01:46.268806,38.98,rain
2025-11-06T15:02:01.679909,38.98,rain
2025-11-06T15:02:17.157910,38.98,rain
2025-11-06T15:02:32.776011,38.98,rain
2025-11-06T15:02:48.324169,38.98,rain
2025-11-06T15:03:03.948387,38.98,rain
2025-11-06T15:03:19.409494,38.98,rain
2025-11-06T15:03:34.772876,38.98,rain
2025-11-06T15:03:50.198868,38.98,rain
2025-11-06T15:04:05.850267,38.98,rain
2025-11-06T15:04:21.505808,38.98,rain
2025-11-06T15:04:37.163991,38.98,rain
2025-11-06T15:04:52.900740,38.98,rain
2025-11-06T15:05:08.732260,38.98,rain
2025-11-06T15:05:24.746599,38.98,rain
2025-11-06T15:05:40.672988,38.98,rain
2025-11-06T15:05:56.481453,38.98,rain
2025-11-06T15:06:12.216036,38.98,rain
2025-11-06T15:06:28.027765,39.01,rain
2025-11-06T15:06:43.941993,39.01,rain
2025-11-06T15:06:59.942733,39.04,rain
2025-11-06T15:07:16.216046,39.08,rain
2025-11-06T15:07:32.501373,39.1,rain
2025-11-06T15:07:48.811818,39.1,rain
2025-11-06T15:08:05.045848,39.1,rain
2025-11-06T15:08:21.293859,39.1,rain
2025-11-06T15:08:37.675628,39.1,rain
2025-11-06T15:08:54.039349,39.1,rain
2025-11-06T15:09:10.462899,39.1,rain
2025-11-06T15:09:26.819366,39.1,rain
2025-11-06T15:09:43.099285,39.1,rain
2025-11-06T15:09:59.441147,39.1,rain
2025-11-06T15:10:15.835747,39.14,rain
2025-11-06T15:10:32.303380,39.14,rain
2025-11-06T15:10:48.766533,39.14,rain
2025-11-06T15:11:05.106188,39.14,rain
2025-11-06T15:11:21.526692,39.19,rain
2025-11-06T15:11:37.608465,39.19,rain
2025-11-06T15:11:53.848204,39.19,rain
2025-11-06T15:12:10.174605,39.21,rain
2025-11-06T15:12:26.506968,39.21,rain
2025-11-06T15:12:42.842137,39.21,rain
2025-11-06T15:12:59.254016,39.21,rain
2025-11-06T15:13:15.630747,39.21,rain
